Date,STN_531_PM10,STN_60_PM10,STN_59_PM10,STN_55_PM10,STN_57_PM10,STN_58_PM10,STN_144_PM10,STN_146_PM10,STN_345_PM10
2014-10-17,,,172.0,,,204.0,,,358.0
2014-10-18,,,,,,,,,
2014-10-19,,,,,,,,,
2014-10-20,230.0,,,225.0,,,,,
2014-10-21,,159.0,,,256.0,,,,546.0
2014-10-22,348.0,,304.0,,,,,,420.0
2014-10-23,,,,,,,,,
2014-10-24,,,,231.0,,322.0,,,
2014-10-25,,,,,,,,,459.0
2014-10-26,,,,,,,,,319.0
2014-10-27,209.0,,,,,,,,275.0
2014-10-28,,,161.0,,277.0,,,,
2014-10-29,,,,175.0,,193.0,,,
2014-10-30,206.0,161.0,,,,,,,
2014-10-31,,,,,,,,,
2014-11-01,,,,,,,,,
2014-11-02,246.0,,,312.0,,,,,273.0
2014-11-03,,145.0,,,191.0,,90.0,,93.0
2014-11-04,,,183.0,,,371.0,,219.0,
2014-11-05,,,,,,,,,
2014-11-06,,190.0,,,256.0,,332.0,289.0,
2014-11-07,,157.0,,,185.0,,,,
2014-11-08,,,93.0,,,135.0,56.0,,119.0
2014-11-09,,,,,74.0,,57.0,59.0,
2014-11-10,,,,,,,,,
2014-11-11,236.0,,,363.0,,,,407.0,508.0
2014-11-12,228.0,,,237.0,,,286.0,,469.0
2014-11-13,,,206.0,,,403.0,,327.0,
2014-11-14,192.0,,,330.0,,,,,
2014-11-15,,,,,,,,,
2014-11-16,,,,,,,,,
2014-11-17,,615.0,,,374.0,,,,
2014-11-18,,,296.0,,,355.0,194.0,,709.0
2014-11-19,247.0,,,481.0,,,254.0,,609.0
2014-11-20,,348.0,,,464.0,,258.0,,581.0
2014-11-21,,,219.0,,,335.0,,,
2014-11-22,,,,,,,,,
2014-11-23,,,,,,,,,
2014-11-24,215.0,,,316.0,,,,,
2014-11-25,,187.0,,,334.0,,219.0,268.0,
2014-11-26,,,231.0,,,414.0,274.0,309.0,
2014-11-27,420.0,,,303.0,,,355.0,,
2014-11-28,,,,,,,366.0,,
2014-11-29,,,,,,,306.0,,
2014-11-30,,,,,,,,,
2014-12-01,,,,,,,,,
2014-12-02,,234.0,,,235.0,,,217.0,323.0
2014-12-03,,,94.0,,,115.0,72.0,,121.0
2014-12-04,,,,,,,,246.0,
2014-12-05,,,246.0,,,240.0,,,
2014-12-06,,,,,,417.0,243.0,187.0,
2014-12-07,,,,,,,,,
2014-12-08,126.0,,,143.0,,,35.0,,97.0
2014-12-09,,,130.0,,,101.0,,,
2014-12-10,,,,,,,,,
2014-12-11,,240.0,,,403.0,,,429.0,537.0
2014-12-12,,302.0,,,290.0,,500.0,,657.0
2014-12-13,,,,,,,,,
2014-12-14,,,,,,,,,
2014-12-15,,,187.0,,,211.0,,,
2014-12-16,229.0,,,158.0,,,223.0,250.0,
2014-12-17,,191.0,,,287.0,,245.0,289.0,
2014-12-18,,,311.0,,,444.0,403.0,400.0,
2014-12-19,382.0,,,251.0,,,,,
2014-12-20,,,,,,,,,
2014-12-21,,,,,,,,,
2014-12-22,,224.0,,,479.0,,,,
2014-12-23,,,195.0,,,514.0,,567.0,633.0
2014-12-24,,,,257.0,,,,375.0,369.0
2014-12-25,,,,,,,,283.0,323.0
2014-12-26,,229.0,,,481.0,,,,
2014-12-27,,,,,,,,,
2014-12-28,,,,,,,,,
2014-12-29,,,143.0,,,432.0,,452.0,
2014-12-30,309.0,,,214.0,,,,288.0,
2014-12-31,,,,,,,,,
2015-01-01,,173.0,,,397.0,,,,
2015-01-02,,,,,,,,,
2015-01-03,,,,,,,,,
2015-01-04,,,,,,,,,
2015-01-05,221.0,,,203.0,,,,,
2015-01-06,,192.0,,,250.0,,242.0,236.0,
2015-01-07,,,143.0,,,289.0,184.0,269.0,
2015-01-08,171.0,,,214.0,,,211.0,,
2015-01-09,,197.0,,,344.0,,,,
2015-01-10,,,,,,,,,
2015-01-11,,,,,,,,,
2015-01-12,,,140.0,,,425.0,,,
2015-01-13,242.0,,,182.0,,,,,
2015-01-14,,101.0,,,258.0,,162.0,,344.0
2015-01-15,,,187.0,,,266.0,179.0,,304.0
2015-01-16,202.0,,,204.0,,,173.0,,374.0
2015-01-17,,,,,,,,,
2015-01-18,,,,,,,,,
2015-01-19,,237.0,,,351.0,,,,
2015-01-20,,,113.0,,,272.0,,,
2015-01-21,277.0,,,192.0,,,,,
2015-01-22,,,,,,,,,
2015-01-23,,,120.0,,,165.0,,,
2015-01-24,,,,,,,,,
2015-01-25,,,,,,,,,
2015-01-26,,,,,,,,,
2015-01-27,170.0,,,159.0,,,,271.0,224.0
2015-01-28,,130.0,,,289.0,,,280.0,270.0
2015-01-29,,,160.0,,,222.0,,279.0,251.0
2015-01-30,,,,,,,,,234.0
2015-01-31,,,,,,,,,
2015-02-01,,,,,,,,,
2015-02-02,393.0,,,267.0,,,,,
2015-02-03,,102.0,,,254.0,,,,
2015-02-04,,,150.0,,,126.0,143.0,163.0,
2015-02-05,282.0,,,235.0,,,208.0,301.0,
2015-02-06,,174.0,,,233.0,,,,
2015-02-07,,,,,,,,,
2015-02-08,,,,,,,,,
2015-02-09,,,152.0,,,276.0,,,
2015-02-10,156.0,,,241.0,,,,266.0,293.0
2015-02-11,,146.0,,,302.0,,,263.0,356.0
2015-02-12,,,168.0,,,214.0,,258.0,312.0
2015-02-13,190.0,,,280.0,,,,,
2015-02-14,,,,,,,,,
2015-02-15,,,,,,,,,
2015-02-16,,144.0,,,400.0,,,,
2015-02-17,,,170.0,,,343.0,251.0,297.0,
2015-02-18,243.0,,,268.0,,,221.0,274.0,
2015-02-19,,140.0,,,306.0,,184.0,207.0,
2015-02-20,,,145.0,,,287.0,,,
2015-02-21,,,,,,,,,257.0
2015-02-22,,,,,,,,,269.0
2015-02-23,257.0,,,210.0,,,,,
2015-02-24,,181.0,,,362.0,,186.0,,286.0
2015-02-25,,,167.0,,,263.0,160.0,,322.0
2015-02-26,,,,210.0,,,136.0,,333.0
2015-02-27,,,,,,,,,
2015-02-28,,,,,,,,,
2015-03-01,,,,,,,,,
2015-03-02,,,,,,,,,
2015-03-03,,,142.0,,,113.0,,92.0,165.0
2015-03-04,227.0,,,199.0,,,,128.0,254.0
2015-03-05,,88.0,,,223.0,,,,
2015-03-06,,,,,,,,,
2015-03-07,,,,,,,,,
2015-03-08,,,,,,,,,
2015-03-09,,,80.0,,,234.0,,,
2015-03-10,99.0,,,199.0,,,120.0,132.0,
2015-03-11,,161.0,,,175.0,,166.0,182.0,
2015-03-12,,,215.0,,,294.0,,165.0,
2015-03-13,225.0,,,187.0,,,,,248.0
2015-03-14,,,,,,,,,117.0
2015-03-15,,,,,,,,,89.0
2015-03-16,,171.0,,,158.0,,,,
2015-03-17,,,214.0,,,238.0,89.0,,152.0
2015-03-18,121.0,,,219.0,,,61.0,,173.0
2015-03-19,,165.0,,,167.0,,94.0,,207.0
2015-03-20,,,190.0,,,155.0,,,
2015-03-21,,,,,,,,,
2015-03-22,,,,,,,,,
2015-03-23,98.0,,,178.0,,,,,
2015-03-24,,149.0,,,210.0,,143.0,185.0,
2015-03-25,,,112.0,,,232.0,211.0,226.0,
2015-03-26,171.0,,,174.0,,,265.0,130.0,
2015-03-27,,175.0,,,197.0,,,,
2015-03-28,,,,,,,,,
2015-03-29,,,,,,,,,
2015-03-30,,,145.0,,,145.0,,,
2015-03-31,,,,,,,,,
2015-04-01,116.0,,,206.0,,,117.0,,
2015-04-02,,,,,,,62.0,,
2015-04-03,,,,,,,,,
2015-04-04,,,,,,,,,
2015-04-05,,,,,,,,,
2015-04-06,,,,,,,,,
2015-04-07,,173.0,,,167.0,,,162.0,202.0
2015-04-08,,,175.0,,,166.0,,214.0,215.0
2015-04-09,127.0,,,243.0,,,,292.0,287.0
2015-04-10,,140.0,,,151.0,,,,
2015-04-11,,,,,,,,,
2015-04-12,,,,,,,,,
2015-04-13,,,169.0,,,224.0,,,
2015-04-14,,,,,,,98.0,,260.0
2015-04-15,,171.0,,,207.0,,142.0,,308.0
2015-04-16,,,190.0,,,248.0,84.0,,150.0
2015-04-17,194.0,,,228.0,,,,,
2015-04-18,,,,,,,,,
2015-04-19,,,,,,,,,
2015-04-20,,242.0,,,340.0,,,499.0,
2015-04-21,,,207.0,,,334.0,,382.0,406.0
2015-04-22,209.0,,,229.0,,,,292.0,379.0
2015-04-23,,195.0,,,300.0,,,369.0,
2015-04-24,,,180.0,,,355.0,,409.0,
2015-04-25,,,,,,,,,
2015-04-26,,,,,,,,,
2015-04-27,205.0,,,219.0,,,241.0,,
2015-04-28,,188.0,,,227.0,,97.0,,
2015-04-29,,,212.0,,,352.0,148.0,,
2015-04-30,,,,,,,,,
2015-05-01,233.0,,,209.0,,,,,
2015-05-02,,,,,,,,,
2015-05-03,,,,,,,,,
2015-05-04,,,,,,,,,
2015-05-05,,137.0,,,232.0,,,,
2015-05-06,,,121.0,,,261.0,239.0,342.0,
2015-05-07,253.0,,,121.0,,,163.0,250.0,
2015-05-08,,120.0,,,239.0,,213.0,270.0,
2015-05-09,,,,,,,,,
2015-05-10,,,,,,,,,
2015-05-11,,,59.0,,,265.0,,,
2015-05-12,235.0,,,156.0,,,140.0,,448.0
2015-05-13,,50.0,,,157.0,,57.0,,110.0
2015-05-14,,,141.0,,,240.0,136.0,,300.0
2015-05-15,225.0,,,132.0,,,,,
2015-05-16,,,,,,,,,
2015-05-17,,,,,,,,,
2015-05-18,,89.0,,,270.0,,173.0,,
2015-05-19,,,102.0,,,294.0,175.0,211.0,
2015-05-20,237.0,,,123.0,,,,173.0,
2015-05-21,,61.0,,,204.0,,,174.0,
2015-05-22,,,129.0,,,192.0,,,
2015-05-23,,,,,,,,,
2015-05-24,,,,,,,,,
2015-05-25,246.0,,,302.0,,,,,892.0
2015-05-26,,110.0,,,300.0,,,219.0,388.0
2015-05-27,,,147.0,,,314.0,,393.0,602.0
2015-05-28,267.0,,,329.0,,,,,
2015-05-29,,,,,,,,,366.0
2015-05-30,,,,,,,,,408.0
2015-05-31,,,,,,,,,
2015-06-01,,151.0,,,258.0,,,,
2015-06-02,,,74.0,,,543.0,,142.0,205.0
2015-06-03,258.0,,,264.0,,,,93.0,163.0
2015-06-04,,195.0,,,220.0,,,176.0,274.0
2015-06-05,,,137.0,,,250.0,,,
2015-06-06,,,,,,,,,
2015-06-07,,,,,,,,,
2015-06-08,167.0,,,173.0,,,,,
2015-06-09,,167.0,,,324.0,,200.0,224.0,
2015-06-10,,,118.0,,,295.0,171.0,184.0,
2015-06-11,229.0,,,149.0,,,88.0,157.0,
2015-06-12,,143.0,,,330.0,,,,
2015-06-13,,,,,,,,,
2015-06-14,,,,,,,,,
2015-06-15,,,74.0,,,261.0,,,
2015-06-16,228.0,,,150.0,,,96.0,,174.0
2015-06-17,,121.0,,,303.0,,112.0,,200.0
2015-06-18,,,206.0,,,254.0,127.0,,236.0
2015-06-19,254.0,,,185.0,,,,,
2015-06-20,,,,,,,,,
2015-06-21,,,,,,,,,
2015-06-22,,73.0,,,316.0,,,,
2015-06-23,,,191.0,,,166.0,,138.0,286.0
2015-06-24,198.0,,,155.0,,,,53.0,105.0
2015-06-25,,111.0,,,214.0,,62.0,,
2015-06-26,,,215.0,,,266.0,61.0,,
2015-06-27,,,,,,,,,
2015-06-28,,,,,,,,,
2015-06-29,194.0,,,183.0,,,,,
2015-06-30,,,,,,,,,
2015-07-01,,,,,246.0,,,72.0,164.0
2015-07-02,,,206.0,,,133.0,,89.0,191.0
2015-07-03,252.0,,,150.0,,,,,
2015-07-04,,,,,,,,,
2015-07-05,,,,,,,,,
2015-07-06,,,,,106.0,,,,
2015-07-07,,,166.0,,,138.0,,63.0,113.0
2015-07-08,215.0,,,276.0,,,,78.0,111.0
2015-07-09,,177.0,,,197.0,,,62.0,77.0
2015-07-10,,,,,,,,,
2015-07-11,,,,,,,,,
2015-07-12,,,,,,,,,
2015-07-13,243.0,,,134.0,,,,,
2015-07-14,,171.0,,,223.0,,41.0,77.0,
2015-07-15,,,181.0,,,226.0,77.0,111.0,
2015-07-16,226.0,,,155.0,,,62.0,88.0,
2015-07-17,,191.0,,,204.0,,,,
2015-07-18,,,,,,,,,
2015-07-19,,,,,,,,,
2015-07-20,,,333.0,,,126.0,,,
2015-07-21,146.0,,,148.0,,,39.0,,56.0
2015-07-22,,158.0,,,289.0,,33.0,,122.0
2015-07-23,,,195.0,,,148.0,32.0,,116.0
2015-07-24,101.0,,,176.0,,,,,
2015-07-25,,,,,,,,,
2015-07-26,,,,,,,,,
2015-07-27,,292.0,,,219.0,,,,
2015-07-28,,,232.0,,,221.0,22.0,,
2015-07-29,416.0,,,261.0,,,18.0,,
2015-07-30,,179.0,,,218.0,,,,
2015-07-31,,,,,,,,,
2015-08-01,,,,,,,,,
2015-08-02,,,,,,,,,
2015-08-03,,,212.0,,,139.0,,,
2015-08-04,171.0,,,164.0,,,,39.0,140.0
2015-08-05,,124.0,,,104.0,,,54.0,75.0
2015-08-06,,,174.0,,,267.0,,53.0,71.0
2015-08-07,162.0,,,256.0,,,,,
2015-08-08,,,,,,,,,
2015-08-09,,,,,,,,,
2015-08-10,,186.0,,,,,,,80.0
2015-08-11,,,165.0,,,167.0,,,51.0
2015-08-12,306.0,,,200.0,,,59.0,,100.0
2015-08-13,,197.0,,,,,49.0,,
2015-08-14,,,163.0,,,151.0,,,
2015-08-15,,,,,,,,,
2015-08-16,,,,,,,,,
2015-08-17,184.0,,,151.0,,,,,114.0
2015-08-18,,189.0,,,,,,38.0,91.0
2015-08-19,,,125.0,,,179.0,,41.0,
2015-08-20,156.0,,,198.0,,,,57.0,
2015-08-21,,208.0,,,,,45.0,,
2015-08-22,,,,,,,79.0,,
2015-08-23,,,,,,,56.0,,
2015-08-24,,,161.0,,,66.0,,,
2015-08-25,158.0,,,253.0,,,48.0,89.0,
2015-08-26,,150.0,,,,,44.0,65.0,
2015-08-27,,,239.0,,,194.0,57.0,,
2015-08-28,253.0,,,197.0,,,,,
2015-08-29,,,,,,,,,
2015-08-30,,,,,,,,,
2015-08-31,,,,,,,,,
2015-09-01,,181.0,,,217.0,,,110.0,171.0
2015-09-02,,,195.0,,,179.0,,134.0,203.0
2015-09-03,164.0,,,283.0,,,,149.0,264.0
2015-09-04,,146.0,,,211.0,,,,
2015-09-05,,,,,,,,,
2015-09-06,,,,,,,,,
2015-09-07,,,197.0,,,215.0,,,
2015-09-08,189.0,,,236.0,,,67.0,81.0,
2015-09-09,,,,,225.0,,56.0,109.0,
2015-09-10,,,261.0,,,215.0,48.0,97.0,
2015-09-11,228.0,,,224.0,,,,,
2015-09-12,,,,,,,,,
2015-09-13,,,,,,,,,
2015-09-14,,152.0,,,231.0,,,,
2015-09-15,,,152.0,,,215.0,77.0,,238.0
2015-09-16,199.0,,,232.0,,,109.0,,304.0
2015-09-17,,92.0,,,184.0,,76.0,,214.0
2015-09-18,,,100.0,,,265.0,,,
2015-09-19,,,,,,,,,
2015-09-20,,,,,,,,,
2015-09-21,196.0,,,214.0,,,,,
2015-09-22,,244.0,,,125.0,,37.0,33.0,
2015-09-23,,,244.0,,,109.0,37.0,58.0,
2015-09-24,277.0,,,241.0,,,,,
2015-09-25,,,,,,,,,
2015-09-26,,,,,,,,,
2015-09-27,,,,,,,,,
2015-09-28,,123.0,,,,,,,131.0
2015-09-29,,,195.0,,,229.0,,,173.0
2015-09-30,,,,,,,,,
2015-10-01,237.0,,,241.0,,,,,
2015-10-02,,,,,,,,,
2015-10-03,,,,,,,,,
2015-10-04,,,,,,,,,
2015-10-05,,258.0,,,249.0,,,,
2015-10-06,,,226.0,,,269.0,,139.0,240.0
2015-10-07,204.0,,,229.0,,,,173.0,236.0
2015-10-08,,177.0,,,250.0,,,149.0,193.0
2015-10-09,,,245.0,,,249.0,,,
2015-10-10,,,,,,,,,
2015-10-11,,,,,,,,,
2015-10-12,210.0,,,395.0,,,,,
2015-10-13,,184.0,,,247.0,,88.0,98.0,
2015-10-14,,,246.0,,,229.0,92.0,121.0,
2015-10-15,234.0,,,266.0,,,,178.0,
2015-10-16,,281.0,,,327.0,,,,
2015-10-17,,,,,,,,,
2015-10-18,,,,,,,,,
2015-10-19,,,192.0,,,276.0,164.0,296.0,
2015-10-20,427.0,,,248.0,,,193.0,,
2015-10-21,,252.0,,,289.0,,133.0,,
2015-10-22,,,,,,,,,
2015-10-23,,,255.0,,,334.0,,,365.0
2015-10-24,,,,,,,,,400.0
2015-10-25,,,,,,,,,
2015-10-26,411.0,,,276.0,,,,,
2015-10-27,,385.0,,,173.0,,124.0,,366.0
2015-10-28,,,313.0,,,269.0,80.0,,274.0
2015-10-29,450.0,,,235.0,,,107.0,,252.0
2015-10-30,,,,,,,,,
2015-10-31,,,,,,,,,
2015-11-01,,,,,,,,,
2015-11-02,,190.0,,,371.0,,,,
2015-11-03,,,284.0,,,314.0,,457.0,458.0
2015-11-04,,,,275.0,445.0,,,260.0,321.0
2015-11-05,161.0,,119.0,,,,,101.0,163.0
2015-11-06,,231.0,,,,405.0,,,
2015-11-07,,,,,,,305.0,,
2015-11-08,,,,,,,235.0,,
2015-11-09,334.0,,403.0,,,,,,
2015-11-10,,,,343.0,,,,,
2015-11-11,,,,,,,,,
2015-11-12,,,163.0,,,281.0,,,
2015-11-13,504.0,,,256.0,,,,,
2015-11-14,,,,,,,,,
2015-11-15,,,,,,,,,
2015-11-16,,211.0,,,371.0,,,,
2015-11-17,,,176.0,,,170.0,,,
2015-11-18,360.0,,,202.0,,,224.0,377.0,
2015-11-19,,332.0,,,413.0,,354.0,353.0,
2015-11-20,,,340.0,,,234.0,315.0,,
2015-11-21,,,,,,,,,
2015-11-22,,,,,,,,,
2015-11-23,374.0,,,284.0,,,,,
2015-11-24,,343.0,,,389.0,,,225.0,455.0
2015-11-25,,,,,,,,295.0,435.0
2015-11-26,,,346.0,,,470.0,,305.0,392.0
2015-11-27,426.0,,,302.0,,,282.0,,311.0
2015-11-28,,,,,,,353.0,,346.0
2015-11-29,,,,,,,352.0,,
2015-11-30,,,,,,,,,
2015-12-01,,243.0,,,254.0,,,,
2015-12-02,,,423.0,,,366.0,271.0,,369.0
2015-12-03,590.0,,,343.0,,,306.0,,236.0
2015-12-04,,595.0,,,298.0,,,,
2015-12-05,,,,,,,,,
2015-12-06,,,,,,,,,
2015-12-07,,,443.0,,,581.0,,,430.0
2015-12-08,362.0,,,359.0,,,,435.0,451.0
2015-12-09,,349.0,,,257.0,,273.0,335.0,
2015-12-10,,,346.0,,,405.0,280.0,289.0,
2015-12-11,138.0,,,428.0,,,,,
2015-12-12,,,,,,,,,
2015-12-13,,,,,,,,,
2015-12-14,,,,,242.0,,,,321.0
2015-12-15,,,638.0,,,292.0,,264.0,375.0
2015-12-16,246.0,,,149.0,,,284.0,346.0,
2015-12-17,,288.0,,,450.0,,386.0,346.0,
2015-12-18,,,260.0,,,229.0,,,
2015-12-19,,,,,,,,,
2015-12-20,,,,,,,,,
2015-12-21,269.0,,,296.0,,,,,573.0
2015-12-22,,326.0,,,,,,,616.0
2015-12-23,,,140.0,,,,,,
2015-12-24,,,,,,,,,
2015-12-25,,,,,,,,,
2015-12-26,,,,,,,,,
2015-12-27,,,,,,,,,
2015-12-28,205.0,,,,,,,,
2015-12-29,142.0,,,253.0,309.0,,253.0,271.0,
2015-12-30,,331.0,283.0,,301.0,,311.0,318.0,
2015-12-31,420.0,,,270.0,,335.0,,,
